id,Target,Tweet,stance
1329450919776423944,mask,"@komonews Oh. heed the health warnings? Like wear a mask? Which has been proven to not work? How about everyone just acknowledge that for 99% of us, covid-19 is not a big problem and lets focus on keeping the elderly and sick safe.",AGAINST
1280501836584308737,mask,"The inventor of N95 masks had retired. But he now works 20 hours a day, mostly for free, to fight covid-19. https://t.co/ge8mb1OZ7Q",NONE
1328935672946814981,mask,Quit being stupid and selfish. Wear the fucking mask! https://t.co/4rvOBbPRiT,FAVOR
1270253575046905858,mask,"Dear @NCDCgov , IT IS TIME TO DO EVEN MORE! This complacency amongst the teeming populace is rising at a very unhealthy rate!  It’s so terrible, the rate of use of the face mask ?? in public spaces is DWINDLING! We are fast falling for the dangerous scheme; “#COVID__19 is unreal”",FAVOR
1298517247690850304,mask,The most high-tech Covid-19 UV mask https://t.co/WbLfgLjnGw,NONE
1236292350541852672,mask,"@elonmusk So true, especially those who are mask-holic and think that wearing mask is the best and only way to prevent.  Dumb, idiot and psycho.  #WuhanVirus  #WuhanCoronavirus",AGAINST
1335287149504188416,mask,"In light of COVID-19 restrictions, I took my mask off to adjust my sentiments about Colorado. ???????  @CDPHE https://t.co/rE3zRB08m7",AGAINST
1247803733477478401,mask,"If you are stepping out of your home for buying essentials, please wear a mask. I'm saying this for your own safety. And you don't need to buy these masks in a store. You can make it at home. Just ensure, you dispose them responsibly too. @OfficeofUT #Coronaindia #coronavirus 3/n",FAVOR
1251489822977515520,mask,@GovernorTomWolf We know this isn’t true. The data shows cloth masks do nothing to stop the spread of Covid. So why are you telling us we can’t buy food without a mask? #tyranny #kingwolf https://t.co/ERsGnJjQPJ,AGAINST
1231794732789051392,mask,https://t.co/gwrbGzPuB3 ???? CoronaVirus Prevention ???? ?? Fast Delivery ??  ?? Easy ordering ??  ?? Magnificent Savings ?? #ad #sponsored #coronavirus #sick #flu #germs #virus #diseases #cleaning #sanitizing #disinfecting #antibacterial #FaceMask #mask https://t.co/0FbvG01yUc,NONE
1243242658795073538,mask,@zeynep Even the recommendation on https://t.co/El4AjVOdk9 doesn't make sense.  Why would wearing a mask be a necessity when caring for someone who is sick if masks don't work! https://t.co/U36Whfi9Z7,FAVOR
1302423773648310273,mask,@klsweetman @badguy974 @COVID19Tracking If its airborne as your study above references than masks are useless anyways.    No one knows the vectors of transmission for most viruses.  its assumed.  Catch up on your mask studies  https://t.co/2luh7P498J,AGAINST
1344339094973919233,mask,"@PattyArquette @avery_zack How about mandatory jumping jacks &amp; push-ups for humanity? We’d save millions of lives a year. Obesity down. Heart disease down.   That makes more sense than trying to hide from a coronavirus.   The only one in my family sick right now wears a mask, face shield &amp; got the flu vax.",AGAINST
1330720378608635906,mask,"Nevada tightens Covid-19 limits on casinos, eateries; broadens mask mandate https://t.co/aiTEmOR0lP",NONE
1312564061511483392,mask,@jmao100 @TheEllenShow @chrissyteigen Let me guess: this asshat is all concerned if people are expressing kindness to the assclowns who got Covid-19 cuz he's an asshole who won't bother to wear a mask!,FAVOR
1273598320326225920,mask,The mask heats up to temperatures of 65-70 degrees celsius and disinfects the mask in a matter of 30 minutes.???? https://t.co/f2F7LR42Vd,NONE
1311992820723576832,mask,"You, who refused to do anything about #COVID19 and refuse to have any kind of mask mandate and encourages your idiot followers to spurn masks... FINALLY gets the Coronavirus? Karma really is a bitch... if you're not lying about contracting it of course...?????? https://t.co/VdeWvgXT6q",FAVOR
1330988409268170757,mask,"We don't need masks,lockdown and suspicious vaccines. We want our jobs back, freedom and real democracy. We don't consent this totalitarianism.  We are with you #Berlin . #nomask #nolockdown #COVID19 https://t.co/qMJZRvvVOm",AGAINST
1280549888846172162,mask,@MistyColeman33 Your alternative update on COVID-19 for 2020-07-03. T cells vs antibodies. Virus 0.1m vs ‘lucky charm’ mask 20m https://t.co/REMBfkoqmM,AGAINST
1306269712892874752,mask,Tell the U.S. it's time to save lives and fight COVID-19 with a federal mask mandate! #care2 https://t.co/ScQVGJ6PDj,FAVOR
1315675906409664513,mask,"@yashar The best rated mask, an N95 mask, is capable of filtering out particles as small as 0.30 microns.  Airborne Coronavirus particles are 0.06 microns.  The masks are useless... like expecting to stop a fly with a chain link fence.",AGAINST
1248219786061975554,mask,"@rivm Wearing masks is unavoidable.   You cannot curb the r0 without enforced mask wearing, especially in a country with no mask wearing culture  https://t.co/npWRPkQZga https://t.co/tVKGj4cCTh",FAVOR
1329192530974543876,mask,"Study out of Denmark today shows masks are useless.  WEAR A MASK!!!! Why?  Because THEY say so?? How about nooooo Scott? You geniuses can wear them.  I'll be healthier with Vit D, C, Zinc and Chaga.   https://t.co/CPD4b36UTN",AGAINST
1296564599714504704,mask,I think we all need a badge for our masks that says..... I can't breathe just like George Floyd. People of Hawaii have had their lives completely destroyed by this psychological warfare. wake up people.. survival rate of covid-19 is 99%. I will not wear a mask Outdoors https://t.co/MCv7i5ZLM1,AGAINST
1278848316361650176,mask,"@Wordsmithpaul @chuckwoolery Thanks for clarifying. A quick google search brings up quite a bit of research though, the majority of which show that masks do prevent and delay the spread of the virus. https://t.co/RHJeNNDUM9",FAVOR
1308481390900514816,mask,"@Mr_Quincy05 @suzb_00 @NDDOH Yeah I had a better tweet on deck, so your mask filter to about .3 microns, right? In or out it doesn't matter. The coronavirus is about .125 which is smaller than .3 right? So either way its getting in and out of the mask.",AGAINST
1327289869111091206,mask,"Dr. Anthony Fauci is recommending masks at Thanksgiving gatherings if the coronavirus status of people is unknown. “Even if it’s a very small group, to the extent possible, keep the mask on,” Fauci said. https://t.co/2fzu08vgDq",NONE
1276863171454660610,mask,"The all open is not working, so do a smart thing make your last order, everyone wears mask outside of the home are there will be $500 fine for ones that do not. OK get smart you’re the Governor. The cases of CORONAVIRUS r going up. https://t.co/3khzF5054m",FAVOR
1340556486888583169,mask,"@0ctoberReignz Of course. Let's have the excuse that vaccine will end up not being affective so the can keep lockdowns, mask, sneak bills to forward agendas for the reset and for control.  https://t.co/QyJY1kyWIm",AGAINST
1326992283422560264,mask,"@Kathryn145678 There is no cure for COVID-19 yet. For your protection and mine, let’s all wear face masks in public and practice safe distancing. Caring for others is patriotic, do your duty.   Freedom, Positivity, Humanity. ?? https://t.co/jFaWDUw81B",FAVOR
